,Class,Prob1,Prob0,V1,V2
514,1,0.992465241,0.007534759,O75747,P3C2G_HUMAN Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit gamma OS=Homo sapiens OX=9606 GN=PIK3C2G PE=1 SV=3
532,1,0.992446404,0.007553596,P0DPK4,NT2NC_HUMAN Notch homolog 2 N-terminal-like protein C OS=Homo sapiens OX=9606 GN=NOTCH2NLC PE=1 SV=1
2308,1,0.992409431,0.007590569,B2RU33,POTEC_HUMAN POTE ankyrin domain family member C OS=Homo sapiens OX=9606 GN=POTEC PE=2 SV=2
1761,1,0.992399102,0.007600898,O00716,E2F3_HUMAN Transcription factor E2F3 OS=Homo sapiens OX=9606 GN=E2F3 PE=1 SV=1
1125,1,0.99235298,0.00764702,P19544,WT1_HUMAN Wilms tumor protein OS=Homo sapiens OX=9606 GN=WT1 PE=1 SV=2
2265,1,0.992328324,0.007671676,P23468,PTPRD_HUMAN Receptor-type tyrosine-protein phosphatase delta OS=Homo sapiens OX=9606 GN=PTPRD PE=1 SV=2
2085,1,0.992279362,0.007720638,Q15172,2A5A_HUMAN Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform OS=Homo sapiens OX=9606 GN=PPP2R5A PE=1 SV=1
589,1,0.9922772,0.0077228,Q06330,SUH_HUMAN Recombining binding protein suppressor of hairless OS=Homo sapiens OX=9606 GN=RBPJ PE=1 SV=3
187,1,0.992208113,0.007791887,Q9NRH2,SNRK_HUMAN SNF-related serine/threonine-protein kinase OS=Homo sapiens OX=9606 GN=SNRK PE=1 SV=2
2157,1,0.992180086,0.007819914,P06401,PRGR_HUMAN Progesterone receptor OS=Homo sapiens OX=9606 GN=PGR PE=1 SV=4
334,1,0.9919664,0.0080336,O00743,PPP6_HUMAN Serine/threonine-protein phosphatase 6 catalytic subunit OS=Homo sapiens OX=9606 GN=PPP6C PE=1 SV=1
1717,1,0.991947156,0.008052844,Q92995,UBP13_HUMAN Ubiquitin carboxyl-terminal hydrolase 13 OS=Homo sapiens OX=9606 GN=USP13 PE=1 SV=2
2320,1,0.991929031,0.008070969,Q58EX2,SDK2_HUMAN Protein sidekick-2 OS=Homo sapiens OX=9606 GN=SDK2 PE=1 SV=3
918,1,0.991729882,0.008270118,Q9Y238,DLEC1_HUMAN Deleted in lung and esophageal cancer protein 1 OS=Homo sapiens OX=9606 GN=DLEC1 PE=2 SV=2
1794,1,0.991721946,0.008278054,O14511,NRG2_HUMAN Pro-neuregulin-2_ membrane-bound isoform OS=Homo sapiens OX=9606 GN=NRG2 PE=1 SV=1
916,1,0.991673097,0.008326903,Q12926,ELAV2_HUMAN ELAV-like protein 2 OS=Homo sapiens OX=9606 GN=ELAVL2 PE=1 SV=2
414,1,0.991670321,0.008329679,Q5S007,LRRK2_HUMAN Leucine-rich repeat serine/threonine-protein kinase 2 OS=Homo sapiens OX=9606 GN=LRRK2 PE=1 SV=2
731,1,0.991670115,0.008329885,Q6IBW4,CNDH2_HUMAN Condensin-2 complex subunit H2 OS=Homo sapiens OX=9606 GN=NCAPH2 PE=1 SV=1
518,1,0.991665368,0.008334632,Q8TE56,ATS17_HUMAN A disintegrin and metalloproteinase with thrombospondin motifs 17 OS=Homo sapiens OX=9606 GN=ADAMTS17 PE=2 SV=2
1638,1,0.99158805,0.00841195,Q9HBE5,IL21R_HUMAN Interleukin-21 receptor OS=Homo sapiens OX=9606 GN=IL21R PE=1 SV=1
94,1,0.991554423,0.008445577,Q14146,URB2_HUMAN Unhealthy ribosome biogenesis protein 2 homolog OS=Homo sapiens OX=9606 GN=URB2 PE=1 SV=2
498,1,0.991501378,0.008498622,P43246,MSH2_HUMAN DNA mismatch repair protein Msh2 OS=Homo sapiens OX=9606 GN=MSH2 PE=1 SV=1
1029,1,0.991446606,0.008553394,Q8NGT9,OR2A1_HUMAN Olfactory receptor 2A1/2A42 OS=Homo sapiens OX=9606 GN=OR2A1 PE=3 SV=2
1864,1,0.991431271,0.008568729,P31749,AKT1_HUMAN RAC-alpha serine/threonine-protein kinase OS=Homo sapiens OX=9606 GN=AKT1 PE=1 SV=2
2323,1,0.991421309,0.008578691,Q9UKB5,AJAP1_HUMAN Adherens junction-associated protein 1 OS=Homo sapiens OX=9606 GN=AJAP1 PE=1 SV=1
2318,1,0.991416245,0.008583755,P20151,KLK2_HUMAN Kallikrein-2 OS=Homo sapiens OX=9606 GN=KLK2 PE=1 SV=1
258,1,0.991338549,0.008661451,O95294,RASL1_HUMAN RasGAP-activating-like protein 1 OS=Homo sapiens OX=9606 GN=RASAL1 PE=1 SV=3
22,1,0.991291558,0.008708442,Q12933,TRAF2_HUMAN TNF receptor-associated factor 2 OS=Homo sapiens OX=9606 GN=TRAF2 PE=1 SV=2
796,1,0.991278972,0.008721028,Q9H6R7,WDCP_HUMAN WD repeat and coiled-coil-containing protein OS=Homo sapiens OX=9606 GN=WDCP PE=1 SV=1
61,1,0.991225685,0.008774315,Q96N23,CFA54_HUMAN Cilia- and flagella-associated protein 54 OS=Homo sapiens OX=9606 GN=CFAP54 PE=2 SV=3
1244,1,0.991047865,0.008952135,O75354,ENTP6_HUMAN Ectonucleoside triphosphate diphosphohydrolase 6 OS=Homo sapiens OX=9606 GN=ENTPD6 PE=1 SV=3
1014,1,0.991037812,0.008962188,Q8N1G0,ZN687_HUMAN Zinc finger protein 687 OS=Homo sapiens OX=9606 GN=ZNF687 PE=1 SV=1
1175,1,0.990971125,0.009028875,Q9H0A0,NAT10_HUMAN RNA cytidine acetyltransferase OS=Homo sapiens OX=9606 GN=NAT10 PE=1 SV=2
441,1,0.990968555,0.009031445,P43405,KSYK_HUMAN Tyrosine-protein kinase SYK OS=Homo sapiens OX=9606 GN=SYK PE=1 SV=1
1772,1,0.990898961,0.009101039,P09619,PGFRB_HUMAN Platelet-derived growth factor receptor beta OS=Homo sapiens OX=9606 GN=PDGFRB PE=1 SV=1
105,1,0.990895658,0.009104342,Q8IWV7,UBR1_HUMAN E3 ubiquitin-protein ligase UBR1 OS=Homo sapiens OX=9606 GN=UBR1 PE=1 SV=1
1350,1,0.990868578,0.009131422,Q9NYZ4,SIGL8_HUMAN Sialic acid-binding Ig-like lectin 8 OS=Homo sapiens OX=9606 GN=SIGLEC8 PE=1 SV=2
329,1,0.990798508,0.009201492,Q8IZA3,H1FOO_HUMAN Histone H1oo OS=Homo sapiens OX=9606 GN=H1FOO PE=2 SV=1
740,1,0.990764287,0.009235713,Q86VH2,KIF27_HUMAN Kinesin-like protein KIF27 OS=Homo sapiens OX=9606 GN=KIF27 PE=2 SV=1
2224,1,0.990756745,0.009243255,Q6J272,F166A_HUMAN Protein FAM166A OS=Homo sapiens OX=9606 GN=FAM166A PE=2 SV=1
1185,1,0.990719294,0.009280706,Q08AH3,ACS2A_HUMAN Acyl-coenzyme A synthetase ACSM2A_ mitochondrial OS=Homo sapiens OX=9606 GN=ACSM2A PE=1 SV=2
767,1,0.990718015,0.009281985,Q6IF42,OR2A2_HUMAN Olfactory receptor 2A2 OS=Homo sapiens OX=9606 GN=OR2A2 PE=2 SV=2
1542,1,0.990695617,0.009304383,O14980,XPO1_HUMAN Exportin-1 OS=Homo sapiens OX=9606 GN=XPO1 PE=1 SV=1
727,1,0.990693746,0.009306254,P18846,ATF1_HUMAN Cyclic AMP-dependent transcription factor ATF-1 OS=Homo sapiens OX=9606 GN=ATF1 PE=1 SV=2
2005,1,0.99065609,0.00934391,Q63HM2,PCX4_HUMAN Pecanex-like protein 4 OS=Homo sapiens OX=9606 GN=PCNX4 PE=1 SV=4
1601,1,0.990607851,0.009392149,P26038,MOES_HUMAN Moesin OS=Homo sapiens OX=9606 GN=MSN PE=1 SV=3
581,1,0.990593269,0.009406731,P50549,ETV1_HUMAN ETS translocation variant 1 OS=Homo sapiens OX=9606 GN=ETV1 PE=1 SV=2
295,1,0.990503885,0.009496115,O94823,AT10B_HUMAN Probable phospholipid-transporting ATPase VB OS=Homo sapiens OX=9606 GN=ATP10B PE=2 SV=2
1335,1,0.990491444,0.009508556,Q8NES3,LFNG_HUMAN Beta-1_3-N-acetylglucosaminyltransferase lunatic fringe OS=Homo sapiens OX=9606 GN=LFNG PE=1 SV=2
1235,1,0.990443131,0.009556869,O14977,AZIN1_HUMAN Antizyme inhibitor 1 OS=Homo sapiens OX=9606 GN=AZIN1 PE=1 SV=2
310,1,0.990403796,0.009596204,P16109,LYAM3_HUMAN P-selectin OS=Homo sapiens OX=9606 GN=SELP PE=1 SV=3
1036,1,0.990342386,0.009657614,P07332,FES_HUMAN Tyrosine-protein kinase Fes/Fps OS=Homo sapiens OX=9606 GN=FES PE=1 SV=3
661,1,0.990286762,0.009713238,O43151,TET3_HUMAN Methylcytosine dioxygenase TET3 OS=Homo sapiens OX=9606 GN=TET3 PE=1 SV=3
999,1,0.990195377,0.009804623,P06239,LCK_HUMAN Tyrosine-protein kinase Lck OS=Homo sapiens OX=9606 GN=LCK PE=1 SV=6
2208,1,0.99019304,0.00980696,Q06124,PTN11_HUMAN Tyrosine-protein phosphatase non-receptor type 11 OS=Homo sapiens OX=9606 GN=PTPN11 PE=1 SV=2
650,1,0.990179042,0.009820958,P98164,LRP2_HUMAN Low-density lipoprotein receptor-related protein 2 OS=Homo sapiens OX=9606 GN=LRP2 PE=1 SV=3
858,1,0.990168686,0.009831314,P02549,SPTA1_HUMAN Spectrin alpha chain_ erythrocytic 1 OS=Homo sapiens OX=9606 GN=SPTA1 PE=1 SV=5
757,1,0.990156855,0.009843145,O60285,NUAK1_HUMAN NUAK family SNF1-like kinase 1 OS=Homo sapiens OX=9606 GN=NUAK1 PE=1 SV=1
87,1,0.990114707,0.009885293,P54132,BLM_HUMAN Bloom syndrome protein OS=Homo sapiens OX=9606 GN=BLM PE=1 SV=1
195,1,0.990077104,0.009922896,O95214,LERL1_HUMAN Leptin receptor overlapping transcript-like 1 OS=Homo sapiens OX=9606 GN=LEPROTL1 PE=1 SV=2
81,1,0.990036964,0.009963036,Q96CB8,INT12_HUMAN Integrator complex subunit 12 OS=Homo sapiens OX=9606 GN=INTS12 PE=1 SV=1
2311,1,0.989962494,0.010037506,Q6PL18,ATAD2_HUMAN ATPase family AAA domain-containing protein 2 OS=Homo sapiens OX=9606 GN=ATAD2 PE=1 SV=1
2233,1,0.989907721,0.010092279,Q12796,PNRC1_HUMAN Proline-rich nuclear receptor coactivator 1 OS=Homo sapiens OX=9606 GN=PNRC1 PE=1 SV=1
176,1,0.989879136,0.010120864,Q8IZY2,ABCA7_HUMAN Phospholipid-transporting ATPase ABCA7 OS=Homo sapiens OX=9606 GN=ABCA7 PE=1 SV=3
1354,1,0.989809888,0.010190112,Q13018,PLA2R_HUMAN Secretory phospholipase A2 receptor OS=Homo sapiens OX=9606 GN=PLA2R1 PE=1 SV=2
402,1,0.989808935,0.010191065,Q6P2E9,EDC4_HUMAN Enhancer of mRNA-decapping protein 4 OS=Homo sapiens OX=9606 GN=EDC4 PE=1 SV=1
874,1,0.989759208,0.010240792,Q96IF1,AJUBA_HUMAN LIM domain-containing protein ajuba OS=Homo sapiens OX=9606 GN=AJUBA PE=1 SV=1
116,1,0.989733333,0.010266667,Q9P2D1,CHD7_HUMAN Chromodomain-helicase-DNA-binding protein 7 OS=Homo sapiens OX=9606 GN=CHD7 PE=1 SV=3
1546,1,0.989643577,0.010356423,Q9Y6K1,DNM3A_HUMAN DNA (cytosine-5)-methyltransferase 3A OS=Homo sapiens OX=9606 GN=DNMT3A PE=1 SV=4
472,1,0.989623116,0.010376884,P07814,SYEP_HUMAN Bifunctional glutamate/proline--tRNA ligase OS=Homo sapiens OX=9606 GN=EPRS PE=1 SV=5
2130,1,0.989587276,0.010412724,Q01130,SRSF2_HUMAN Serine/arginine-rich splicing factor 2 OS=Homo sapiens OX=9606 GN=SRSF2 PE=1 SV=4
2073,1,0.989580084,0.010419916,Q15047,SETB1_HUMAN Histone-lysine N-methyltransferase SETDB1 OS=Homo sapiens OX=9606 GN=SETDB1 PE=1 SV=1
468,1,0.989507345,0.010492655,P06213,INSR_HUMAN Insulin receptor OS=Homo sapiens OX=9606 GN=INSR PE=1 SV=4
865,1,0.989465743,0.010534257,Q8N187,CARTF_HUMAN Calcium-responsive transcription factor OS=Homo sapiens OX=9606 GN=CARF PE=1 SV=2
1319,1,0.989427928,0.010572072,Q3T906,GNPTA_HUMAN N-acetylglucosamine-1-phosphotransferase subunits alpha/beta OS=Homo sapiens OX=9606 GN=GNPTAB PE=1 SV=1
654,1,0.989324498,0.010675502,O95467,GNAS3_HUMAN Neuroendocrine secretory protein 55 OS=Homo sapiens OX=9606 GN=GNAS PE=2 SV=1
797,1,0.989287067,0.010712933,Q96MP5,ZSWM3_HUMAN Zinc finger SWIM domain-containing protein 3 OS=Homo sapiens OX=9606 GN=ZSWIM3 PE=2 SV=2
2040,1,0.989165212,0.010834788,Q96K83,ZN521_HUMAN Zinc finger protein 521 OS=Homo sapiens OX=9606 GN=ZNF521 PE=1 SV=1
841,1,0.989016888,0.010983112,Q01968,OCRL_HUMAN Inositol polyphosphate 5-phosphatase OCRL-1 OS=Homo sapiens OX=9606 GN=OCRL PE=1 SV=3
1736,1,0.988998562,0.011001438,Q8WYP5,ELYS_HUMAN Protein ELYS OS=Homo sapiens OX=9606 GN=AHCTF1 PE=1 SV=3
1179,1,0.988963557,0.011036443,Q9BZE0,GLIS2_HUMAN Zinc finger protein GLIS2 OS=Homo sapiens OX=9606 GN=GLIS2 PE=1 SV=2
193,1,0.988935862,0.011064138,Q01860,PO5F1_HUMAN POU domain_ class 5_ transcription factor 1 OS=Homo sapiens OX=9606 GN=POU5F1 PE=1 SV=1
910,1,0.988930906,0.011069094,Q9NZJ4,SACS_HUMAN Sacsin OS=Homo sapiens OX=9606 GN=SACS PE=1 SV=2
2013,1,0.988842267,0.011157733,Q5VY43,PEAR1_HUMAN Platelet endothelial aggregation receptor 1 OS=Homo sapiens OX=9606 GN=PEAR1 PE=1 SV=1
1951,1,0.98882546,0.01117454,Q8IZD2,KMT2E_HUMAN Inactive histone-lysine N-methyltransferase 2E OS=Homo sapiens OX=9606 GN=KMT2E PE=1 SV=1
2239,1,0.988819967,0.011180033,P42695,CNDD3_HUMAN Condensin-2 complex subunit D3 OS=Homo sapiens OX=9606 GN=NCAPD3 PE=1 SV=2
896,1,0.98880233,0.01119767,Q9NPI8,FANCF_HUMAN Fanconi anemia group F protein OS=Homo sapiens OX=9606 GN=FANCF PE=1 SV=1
1472,1,0.988772409,0.011227591,O60224,SSX4_HUMAN Protein SSX4 OS=Homo sapiens OX=9606 GN=SSX4 PE=1 SV=1
300,1,0.988691825,0.011308175,Q8TE77,SSH3_HUMAN Protein phosphatase Slingshot homolog 3 OS=Homo sapiens OX=9606 GN=SSH3 PE=1 SV=2
964,1,0.988686481,0.011313519,Q5U5Z8,CBPC2_HUMAN Cytosolic carboxypeptidase 2 OS=Homo sapiens OX=9606 GN=AGBL2 PE=1 SV=2
945,1,0.98868455,0.01131545,P19404,NDUV2_HUMAN NADH dehydrogenase [ubiquinone] flavoprotein 2_ mitochondrial OS=Homo sapiens OX=9606 GN=NDUFV2 PE=1 SV=2
1688,1,0.988681739,0.011318261,O43916,CHST1_HUMAN Carbohydrate sulfotransferase 1 OS=Homo sapiens OX=9606 GN=CHST1 PE=1 SV=1
445,1,0.988628143,0.011371857,Q9HCE6,ARGAL_HUMAN Rho guanine nucleotide exchange factor 10-like protein OS=Homo sapiens OX=9606 GN=ARHGEF10L PE=1 SV=4
1755,1,0.988596442,0.011403558,Q9Y274,SIA10_HUMAN Type 2 lactosamine alpha-2_3-sialyltransferase OS=Homo sapiens OX=9606 GN=ST3GAL6 PE=1 SV=1
2026,1,0.988567661,0.011432339,Q92597,NDRG1_HUMAN Protein NDRG1 OS=Homo sapiens OX=9606 GN=NDRG1 PE=1 SV=1
16,1,0.988382695,0.011617305,O75129,ASTN2_HUMAN Astrotactin-2 OS=Homo sapiens OX=9606 GN=ASTN2 PE=1 SV=2
1161,1,0.988367207,0.011632793,Q6UWP8,SBSN_HUMAN Suprabasin OS=Homo sapiens OX=9606 GN=SBSN PE=1 SV=2
803,1,0.988353798,0.011646202,Q04912,RON_HUMAN Macrophage-stimulating protein receptor OS=Homo sapiens OX=9606 GN=MST1R PE=1 SV=3
1754,1,0.988353763,0.011646237,O94813,SLIT2_HUMAN Slit homolog 2 protein OS=Homo sapiens OX=9606 GN=SLIT2 PE=1 SV=1
881,1,0.988338847,0.011661153,P21709,EPHA1_HUMAN Ephrin type-A receptor 1 OS=Homo sapiens OX=9606 GN=EPHA1 PE=1 SV=4
1965,1,0.98830714,0.01169286,Q9NPC3,CIP1_HUMAN E3 ubiquitin-protein ligase CCNB1IP1 OS=Homo sapiens OX=9606 GN=CCNB1IP1 PE=1 SV=1
1445,1,0.988247617,0.011752383,Q9NRR4,RNC_HUMAN Ribonuclease 3 OS=Homo sapiens OX=9606 GN=DROSHA PE=1 SV=2
216,1,0.988192231,0.011807769,Q6IFG1,O52E8_HUMAN Olfactory receptor 52E8 OS=Homo sapiens OX=9606 GN=OR52E8 PE=2 SV=3
1325,1,0.988167134,0.011832866,Q8N7S6,ARI2O_HUMAN Uncharacterized protein ARIH2OS OS=Homo sapiens OX=9606 GN=ARIH2OS PE=2 SV=1
132,1,0.988086188,0.011913812,Q9UIS9,MBD1_HUMAN Methyl-CpG-binding domain protein 1 OS=Homo sapiens OX=9606 GN=MBD1 PE=1 SV=2
1567,1,0.988034621,0.011965379,P06899,H2B1J_HUMAN Histone H2B type 1-J OS=Homo sapiens OX=9606 GN=HIST1H2BJ PE=1 SV=3
1540,1,0.987987677,0.012012323,Q9HCM1,RESF1_HUMAN Retroelement silencing factor 1 OS=Homo sapiens OX=9606 GN=RESF1 PE=1 SV=3
2341,1,0.987954377,0.012045623,O75204,TM127_HUMAN Transmembrane protein 127 OS=Homo sapiens OX=9606 GN=TMEM127 PE=1 SV=1
1260,1,0.987949459,0.012050541,Q9UKF5,ADA29_HUMAN Disintegrin and metalloproteinase domain-containing protein 29 OS=Homo sapiens OX=9606 GN=ADAM29 PE=1 SV=3
1840,1,0.987933238,0.012066762,P35659,DEK_HUMAN Protein DEK OS=Homo sapiens OX=9606 GN=DEK PE=1 SV=1
1369,1,0.987802436,0.012197564,Q9P0N5,TM216_HUMAN Transmembrane protein 216 OS=Homo sapiens OX=9606 GN=TMEM216 PE=1 SV=3
867,1,0.987701989,0.012298011,Q5T0N1,CFA70_HUMAN Cilia- and flagella-associated protein 70 OS=Homo sapiens OX=9606 GN=CFAP70 PE=2 SV=3
381,1,0.987656549,0.012343451,P13796,PLSL_HUMAN Plastin-2 OS=Homo sapiens OX=9606 GN=LCP1 PE=1 SV=6
1427,1,0.987528264,0.012471736,P78357,CNTP1_HUMAN Contactin-associated protein 1 OS=Homo sapiens OX=9606 GN=CNTNAP1 PE=1 SV=1
2141,1,0.987520539,0.012479461,Q13705,AVR2B_HUMAN Activin receptor type-2B OS=Homo sapiens OX=9606 GN=ACVR2B PE=1 SV=3
487,1,0.987495702,0.012504298,P31269,HXA9_HUMAN Homeobox protein Hox-A9 OS=Homo sapiens OX=9606 GN=HOXA9 PE=1 SV=4
1326,1,0.987264703,0.012735297,Q8NEY1,NAV1_HUMAN Neuron navigator 1 OS=Homo sapiens OX=9606 GN=NAV1 PE=1 SV=2
1518,1,0.986984704,0.013015296,Q969H0,FBXW7_HUMAN F-box/WD repeat-containing protein 7 OS=Homo sapiens OX=9606 GN=FBXW7 PE=1 SV=1
554,1,0.986949341,0.013050659,P62258,1433E_HUMAN 14-3-3 protein epsilon OS=Homo sapiens OX=9606 GN=YWHAE PE=1 SV=1
1611,1,0.986924521,0.013075479,Q9UPY6,WASF3_HUMAN Wiskott-Aldrich syndrome protein family member 3 OS=Homo sapiens OX=9606 GN=WASF3 PE=1 SV=2
1447,1,0.98690782,0.01309218,O14647,CHD2_HUMAN Chromodomain-helicase-DNA-binding protein 2 OS=Homo sapiens OX=9606 GN=CHD2 PE=1 SV=2
1527,1,0.986884276,0.013115724,Q58A45,PAN3_HUMAN PAN2-PAN3 deadenylation complex subunit PAN3 OS=Homo sapiens OX=9606 GN=PAN3 PE=1 SV=3
714,1,0.986853238,0.013146762,P40305,IFI27_HUMAN Interferon alpha-inducible protein 27_ mitochondrial OS=Homo sapiens OX=9606 GN=IFI27 PE=1 SV=4
590,1,0.986820409,0.013179591,Q8NA03,FSIP1_HUMAN Fibrous sheath-interacting protein 1 OS=Homo sapiens OX=9606 GN=FSIP1 PE=2 SV=1
2165,1,0.986772993,0.013227007,Q86VZ6,JAZF1_HUMAN Juxtaposed with another zinc finger protein 1 OS=Homo sapiens OX=9606 GN=JAZF1 PE=1 SV=2
1443,1,0.986754614,0.013245386,Q8IVV2,LOXH1_HUMAN Lipoxygenase homology domain-containing protein 1 OS=Homo sapiens OX=9606 GN=LOXHD1 PE=2 SV=4
2045,1,0.986693773,0.013306227,Q8NFU7,TET1_HUMAN Methylcytosine dioxygenase TET1 OS=Homo sapiens OX=9606 GN=TET1 PE=1 SV=2
619,1,0.986647891,0.013352109,Q02962,PAX2_HUMAN Paired box protein Pax-2 OS=Homo sapiens OX=9606 GN=PAX2 PE=1 SV=4
1196,1,0.986639297,0.013360703,Q9UHC1,MLH3_HUMAN DNA mismatch repair protein Mlh3 OS=Homo sapiens OX=9606 GN=MLH3 PE=1 SV=3
1835,1,0.98658734,0.01341266,Q15139,KPCD1_HUMAN Serine/threonine-protein kinase D1 OS=Homo sapiens OX=9606 GN=PRKD1 PE=1 SV=2
307,1,0.986551814,0.013448186,Q9NV96,CC50A_HUMAN Cell cycle control protein 50A OS=Homo sapiens OX=9606 GN=TMEM30A PE=1 SV=1
1684,1,0.986509215,0.013490785,Q07889,SOS1_HUMAN Son of sevenless homolog 1 OS=Homo sapiens OX=9606 GN=SOS1 PE=1 SV=1
1676,1,0.986445015,0.013554985,Q5TFQ8,SIRBL_HUMAN Signal-regulatory protein beta-1 isoform 3 OS=Homo sapiens OX=9606 GN=SIRPB1 PE=1 SV=1
548,1,0.98637523,0.01362477,Q96JM4,LRIQ1_HUMAN Leucine-rich repeat and IQ domain-containing protein 1 OS=Homo sapiens OX=9606 GN=LRRIQ1 PE=2 SV=3
1365,1,0.986299359,0.013700641,Q6NT55,CP4FN_HUMAN Cytochrome P450 4F22 OS=Homo sapiens OX=9606 GN=CYP4F22 PE=2 SV=1
228,1,0.986196868,0.013803132,Q6PCD5,RFWD3_HUMAN E3 ubiquitin-protein ligase RFWD3 OS=Homo sapiens OX=9606 GN=RFWD3 PE=1 SV=3
1911,1,0.985798454,0.014201546,Q8ND56,LS14A_HUMAN Protein LSM14 homolog A OS=Homo sapiens OX=9606 GN=LSM14A PE=1 SV=3
2114,1,0.98577172,0.01422828,O75177,CREST_HUMAN Calcium-responsive transactivator OS=Homo sapiens OX=9606 GN=SS18L1 PE=1 SV=2
1199,1,0.985532865,0.014467135,Q12864,CAD17_HUMAN Cadherin-17 OS=Homo sapiens OX=9606 GN=CDH17 PE=2 SV=3
463,1,0.985518572,0.014481428,Q9UKA4,AKA11_HUMAN A-kinase anchor protein 11 OS=Homo sapiens OX=9606 GN=AKAP11 PE=1 SV=1
1104,1,0.985516803,0.014483197,P42684,ABL2_HUMAN Tyrosine-protein kinase ABL2 OS=Homo sapiens OX=9606 GN=ABL2 PE=1 SV=1
1268,1,0.985508253,0.014491747,Q9NPF2,CHSTB_HUMAN Carbohydrate sulfotransferase 11 OS=Homo sapiens OX=9606 GN=CHST11 PE=1 SV=1
2248,1,0.985455797,0.014544203,P38159,RBMX_HUMAN RNA-binding motif protein_ X chromosome OS=Homo sapiens OX=9606 GN=RBMX PE=1 SV=3
739,1,0.985399874,0.014600126,P35575,G6PC_HUMAN Glucose-6-phosphatase OS=Homo sapiens OX=9606 GN=G6PC PE=1 SV=2
1464,1,0.985330679,0.014669321,O75445,USH2A_HUMAN Usherin OS=Homo sapiens OX=9606 GN=USH2A PE=1 SV=3
1426,1,0.9853242,0.0146758,Q8N162,OR8H2_HUMAN Olfactory receptor 8H2 OS=Homo sapiens OX=9606 GN=OR8H2 PE=3 SV=1
66,1,0.98530071,0.01469929,Q7L576,CYFP1_HUMAN Cytoplasmic FMR1-interacting protein 1 OS=Homo sapiens OX=9606 GN=CYFIP1 PE=1 SV=1
1370,1,0.985222658,0.014777342,Q96LA6,FCRL1_HUMAN Fc receptor-like protein 1 OS=Homo sapiens OX=9606 GN=FCRL1 PE=1 SV=1
863,1,0.985209491,0.014790509,Q5MJ10,SPXN2_HUMAN Sperm protein associated with the nucleus on the X chromosome N2 OS=Homo sapiens OX=9606 GN=SPANXN2 PE=1 SV=1
2050,1,0.985194518,0.014805482,Q2TAZ0,ATG2A_HUMAN Autophagy-related protein 2 homolog A OS=Homo sapiens OX=9606 GN=ATG2A PE=1 SV=3
1906,1,0.985177746,0.014822254,Q9H4A3,WNK1_HUMAN Serine/threonine-protein kinase WNK1 OS=Homo sapiens OX=9606 GN=WNK1 PE=1 SV=2
2090,1,0.985080486,0.014919514,Q9Y4C0,NRX3A_HUMAN Neurexin-3 OS=Homo sapiens OX=9606 GN=NRXN3 PE=1 SV=4
248,1,0.985029966,0.014970034,P82921,RT21_HUMAN 28S ribosomal protein S21_ mitochondrial OS=Homo sapiens OX=9606 GN=MRPS21 PE=1 SV=3
1392,1,0.984991013,0.015008987,P35711,SOX5_HUMAN Transcription factor SOX-5 OS=Homo sapiens OX=9606 GN=SOX5 PE=1 SV=3
398,1,0.984956354,0.015043646,Q6NXT2,H3C_HUMAN Histone H3.3C OS=Homo sapiens OX=9606 GN=H3F3C PE=1 SV=3
42,1,0.984892312,0.015107688,P21359,NF1_HUMAN Neurofibromin OS=Homo sapiens OX=9606 GN=NF1 PE=1 SV=2
774,1,0.984882682,0.015117318,P31314,TLX1_HUMAN T-cell leukemia homeobox protein 1 OS=Homo sapiens OX=9606 GN=TLX1 PE=1 SV=1
649,1,0.984747269,0.015252731,Q8TCU3,S7A13_HUMAN Solute carrier family 7 member 13 OS=Homo sapiens OX=9606 GN=SLC7A13 PE=2 SV=1
2027,1,0.984592204,0.015407796,O96017,CHK2_HUMAN Serine/threonine-protein kinase Chk2 OS=Homo sapiens OX=9606 GN=CHEK2 PE=1 SV=1
602,1,0.984573122,0.015426878,Q02548,PAX5_HUMAN Paired box protein Pax-5 OS=Homo sapiens OX=9606 GN=PAX5 PE=1 SV=1
166,1,0.984554364,0.015445636,Q01081,U2AF1_HUMAN Splicing factor U2AF 35 kDa subunit OS=Homo sapiens OX=9606 GN=U2AF1 PE=1 SV=3
1379,1,0.984551647,0.015448353,P10747,CD28_HUMAN T-cell-specific surface glycoprotein CD28 OS=Homo sapiens OX=9606 GN=CD28 PE=1 SV=1
1604,1,0.984379893,0.015620107,P43360,MAGA6_HUMAN Melanoma-associated antigen 6 OS=Homo sapiens OX=9606 GN=MAGEA6 PE=1 SV=1
690,1,0.984373411,0.015626589,Q99612,KLF6_HUMAN Krueppel-like factor 6 OS=Homo sapiens OX=9606 GN=KLF6 PE=1 SV=3
1897,1,0.9843618,0.0156382,P78412,IRX6_HUMAN Iroquois-class homeodomain protein IRX-6 OS=Homo sapiens OX=9606 GN=IRX6 PE=2 SV=3
1023,1,0.984360348,0.015639652,Q08211,DHX9_HUMAN ATP-dependent RNA helicase A OS=Homo sapiens OX=9606 GN=DHX9 PE=1 SV=4
1880,1,0.984266264,0.015733736,O75530,EED_HUMAN Polycomb protein EED OS=Homo sapiens OX=9606 GN=EED PE=1 SV=2
