,Class,Prob1,Prob0,V1,V2
845,1.0,0.9596561451251612,0.040343854874838915,Q96QD9,UIF_HUMAN UAP56-interacting factor OS=Homo sapiens OX=9606 GN=FYTTD1 PE=1 SV=3
123,1.0,0.9593061178371705,0.04069388216282952,Q9Y3D5,RT18C_HUMAN 28S ribosomal protein S18c_ mitochondrial OS=Homo sapiens OX=9606 GN=MRPS18C PE=1 SV=1
676,1.0,0.9592377259925089,0.0407622740074912,O95900,TRUB2_HUMAN Mitochondrial mRNA pseudouridine synthase TRUB2 OS=Homo sapiens OX=9606 GN=TRUB2 PE=1 SV=1
429,1.0,0.9591993493298282,0.040800650670171655,Q92769,HDAC2_HUMAN Histone deacetylase 2 OS=Homo sapiens OX=9606 GN=HDAC2 PE=1 SV=2
248,1.0,0.9589988131634529,0.04100118683654691,Q03001,DYST_HUMAN Dystonin OS=Homo sapiens OX=9606 GN=DST PE=1 SV=4
203,1.0,0.9588277971707064,0.04117220282929359,Q14151,SAFB2_HUMAN Scaffold attachment factor B2 OS=Homo sapiens OX=9606 GN=SAFB2 PE=1 SV=1
287,1.0,0.9588048889640596,0.04119511103594043,Q86W50,MET16_HUMAN RNA N6-adenosine-methyltransferase METTL16 OS=Homo sapiens OX=9606 GN=METTL16 PE=1 SV=2
29,1.0,0.9587826134368445,0.041217386563155635,Q00688,FKBP3_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP3 OS=Homo sapiens OX=9606 GN=FKBP3 PE=1 SV=1
162,1.0,0.9582185786191517,0.04178142138084813,Q13561,DCTN2_HUMAN Dynactin subunit 2 OS=Homo sapiens OX=9606 GN=DCTN2 PE=1 SV=4
1059,1.0,0.9580632965552102,0.041936703444789884,P16401,H15_HUMAN Histone H1.5 OS=Homo sapiens OX=9606 GN=HIST1H1B PE=1 SV=3
979,1.0,0.9577290485475461,0.04227095145245407,Q52LJ0,FA98B_HUMAN Protein FAM98B OS=Homo sapiens OX=9606 GN=FAM98B PE=1 SV=2
383,1.0,0.9575389902130291,0.04246100978697092,Q15637,SF01_HUMAN Splicing factor 1 OS=Homo sapiens OX=9606 GN=SF1 PE=1 SV=4
415,1.0,0.9573210354885053,0.0426789645114946,P30443,1A01_HUMAN HLA class I histocompatibility antigen_ A-1 alpha chain OS=Homo sapiens OX=9606 GN=HLA-A PE=1 SV=1
618,1.0,0.9573016477952159,0.042698352204784296,Q08211,DHX9_HUMAN ATP-dependent RNA helicase A OS=Homo sapiens OX=9606 GN=DHX9 PE=1 SV=4
83,1.0,0.957067480355975,0.042932519644025245,O75616,ERAL1_HUMAN GTPase Era_ mitochondrial OS=Homo sapiens OX=9606 GN=ERAL1 PE=1 SV=2
303,1.0,0.9569997582022333,0.043000241797766445,O43390,HNRPR_HUMAN Heterogeneous nuclear ribonucleoprotein R OS=Homo sapiens OX=9606 GN=HNRNPR PE=1 SV=1
1146,1.0,0.9568928268985658,0.043107173101434096,Q9ULW0,TPX2_HUMAN Targeting protein for Xklp2 OS=Homo sapiens OX=9606 GN=TPX2 PE=1 SV=2
271,1.0,0.956822124037425,0.043177875962575184,Q9BYC8,RM32_HUMAN 39S ribosomal protein L32_ mitochondrial OS=Homo sapiens OX=9606 GN=MRPL32 PE=1 SV=1
809,1.0,0.9567694652638968,0.04323053473610326,O14647,CHD2_HUMAN Chromodomain-helicase-DNA-binding protein 2 OS=Homo sapiens OX=9606 GN=CHD2 PE=1 SV=2
1068,1.0,0.9566860130298066,0.043313986970193445,Q8IYB8,SUV3_HUMAN ATP-dependent RNA helicase SUPV3L1_ mitochondrial OS=Homo sapiens OX=9606 GN=SUPV3L1 PE=1 SV=1
1050,1.0,0.9564567841514521,0.04354321584854819,Q13325,IFIT5_HUMAN Interferon-induced protein with tetratricopeptide repeats 5 OS=Homo sapiens OX=9606 GN=IFIT5 PE=1 SV=1
1235,1.0,0.9563866633192761,0.04361333668072388,Q9Y262,EIF3L_HUMAN Eukaryotic translation initiation factor 3 subunit L OS=Homo sapiens OX=9606 GN=EIF3L PE=1 SV=1
1208,1.0,0.9561274747210999,0.0438725252789,Q9BRJ7,TIRR_HUMAN Tudor-interacting repair regulator protein OS=Homo sapiens OX=9606 GN=NUDT16L1 PE=1 SV=1
807,1.0,0.9560685578392929,0.04393144216070685,Q5T0F9,C2D1B_HUMAN Coiled-coil and C2 domain-containing protein 1B OS=Homo sapiens OX=9606 GN=CC2D1B PE=1 SV=1
490,1.0,0.9555119663826808,0.04448803361731916,P62993,GRB2_HUMAN Growth factor receptor-bound protein 2 OS=Homo sapiens OX=9606 GN=GRB2 PE=1 SV=1
302,1.0,0.9553390748701107,0.04466092512988931,Q9NUL3,STAU2_HUMAN Double-stranded RNA-binding protein Staufen homolog 2 OS=Homo sapiens OX=9606 GN=STAU2 PE=1 SV=2
473,1.0,0.9550232121765886,0.04497678782341154,Q86Y13,DZIP3_HUMAN E3 ubiquitin-protein ligase DZIP3 OS=Homo sapiens OX=9606 GN=DZIP3 PE=1 SV=2
719,1.0,0.9544477391230688,0.04555226087693129,Q9BZI7,REN3B_HUMAN Regulator of nonsense transcripts 3B OS=Homo sapiens OX=9606 GN=UPF3B PE=1 SV=1
1292,1.0,0.9543792087735192,0.04562079122648074,P62888,RL30_HUMAN 60S ribosomal protein L30 OS=Homo sapiens OX=9606 GN=RPL30 PE=1 SV=2
865,1.0,0.9542539650037228,0.04574603499627732,P09960,LKHA4_HUMAN Leukotriene A-4 hydrolase OS=Homo sapiens OX=9606 GN=LTA4H PE=1 SV=2
373,1.0,0.953755729021494,0.04624427097850595,Q9UK61,TASOR_HUMAN Protein TASOR OS=Homo sapiens OX=9606 GN=TASOR PE=1 SV=3
269,1.0,0.9531818302386396,0.04681816976136029,Q9BRT6,LLPH_HUMAN Protein LLP homolog OS=Homo sapiens OX=9606 GN=LLPH PE=1 SV=1
282,1.0,0.9528131772850136,0.047186822714986344,Q15646,OASL_HUMAN 2-5-oligoadenylate synthase-like protein OS=Homo sapiens OX=9606 GN=OASL PE=1 SV=2
601,1.0,0.9525658962037654,0.04743410379623456,P56270,MAZ_HUMAN Myc-associated zinc finger protein OS=Homo sapiens OX=9606 GN=MAZ PE=1 SV=1
860,1.0,0.9524860849803153,0.0475139150196846,Q9H6R0,DHX33_HUMAN ATP-dependent RNA helicase DHX33 OS=Homo sapiens OX=9606 GN=DHX33 PE=1 SV=2
211,1.0,0.9517627508328558,0.04823724916714398,O94804,STK10_HUMAN Serine/threonine-protein kinase 10 OS=Homo sapiens OX=9606 GN=STK10 PE=1 SV=1
686,1.0,0.9516496232703583,0.048350376729641965,Q9H0D6,XRN2_HUMAN 5-3 exoribonuclease 2 OS=Homo sapiens OX=9606 GN=XRN2 PE=1 SV=1
1259,1.0,0.951440559670888,0.048559440329112025,P63244,RACK1_HUMAN Receptor of activated protein C kinase 1 OS=Homo sapiens OX=9606 GN=RACK1 PE=1 SV=3
1312,1.0,0.9512358966003466,0.048764103399653556,Q9BQ04,RBM4B_HUMAN RNA-binding protein 4B OS=Homo sapiens OX=9606 GN=RBM4B PE=1 SV=1
339,1.0,0.9511302111923209,0.04886978880767916,Q86U06,RBM23_HUMAN Probable RNA-binding protein 23 OS=Homo sapiens OX=9606 GN=RBM23 PE=1 SV=1
529,1.0,0.9509864009031758,0.04901359909682428,O95453,PARN_HUMAN Poly(A)-specific ribonuclease PARN OS=Homo sapiens OX=9606 GN=PARN PE=1 SV=1
705,1.0,0.9502321106692235,0.04976788933077649,Q9HA38,ZMAT3_HUMAN Zinc finger matrin-type protein 3 OS=Homo sapiens OX=9606 GN=ZMAT3 PE=1 SV=1
56,1.0,0.9499606958801485,0.05003930411985138,Q2NL82,TSR1_HUMAN Pre-rRNA-processing protein TSR1 homolog OS=Homo sapiens OX=9606 GN=TSR1 PE=1 SV=1
798,1.0,0.947911702588881,0.05208829741111898,Q9UPU9,SMAG1_HUMAN Protein Smaug homolog 1 OS=Homo sapiens OX=9606 GN=SAMD4A PE=1 SV=3
671,1.0,0.9475286449777968,0.05247135502220323,Q9Y2W2,WBP11_HUMAN WW domain-binding protein 11 OS=Homo sapiens OX=9606 GN=WBP11 PE=1 SV=1
997,1.0,0.9473053233178083,0.05269467668219173,P49792,RBP2_HUMAN E3 SUMO-protein ligase RanBP2 OS=Homo sapiens OX=9606 GN=RANBP2 PE=1 SV=2
1036,1.0,0.9470534147078605,0.05294658529213952,Q13409,DC1I2_HUMAN Cytoplasmic dynein 1 intermediate chain 2 OS=Homo sapiens OX=9606 GN=DYNC1I2 PE=1 SV=3
738,1.0,0.9465385997905242,0.0534614002094757,P22087,FBRL_HUMAN rRNA 2-O-methyltransferase fibrillarin OS=Homo sapiens OX=9606 GN=FBL PE=1 SV=2
462,1.0,0.9462584001284569,0.05374159987154311,P46937,YAP1_HUMAN Transcriptional coactivator YAP1 OS=Homo sapiens OX=9606 GN=YAP1 PE=1 SV=2
1183,1.0,0.9460253074401824,0.05397469255981743,Q9NQG5,RPR1B_HUMAN Regulation of nuclear pre-mRNA domain-containing protein 1B OS=Homo sapiens OX=9606 GN=RPRD1B PE=1 SV=1
726,1.0,0.9458766204971095,0.05412337950289033,Q05707,COEA1_HUMAN Collagen alpha-1(XIV) chain OS=Homo sapiens OX=9606 GN=COL14A1 PE=1 SV=3
1268,1.0,0.9457353479422157,0.054264652057784364,Q96AG4,LRC59_HUMAN Leucine-rich repeat-containing protein 59 OS=Homo sapiens OX=9606 GN=LRRC59 PE=1 SV=1
225,1.0,0.9456660129495797,0.05433398705042027,Q9UHR5,S30BP_HUMAN SAP30-binding protein OS=Homo sapiens OX=9606 GN=SAP30BP PE=1 SV=1
99,1.0,0.944789480683676,0.05521051931632393,Q8WWH5,TRUB1_HUMAN Probable tRNA pseudouridine synthase 1 OS=Homo sapiens OX=9606 GN=TRUB1 PE=1 SV=1
417,1.0,0.9446230578491761,0.05537694215082388,Q15691,MARE1_HUMAN Microtubule-associated protein RP/EB family member 1 OS=Homo sapiens OX=9606 GN=MAPRE1 PE=1 SV=3
707,1.0,0.9445585402931004,0.0554414597068994,O95232,LC7L3_HUMAN Luc7-like protein 3 OS=Homo sapiens OX=9606 GN=LUC7L3 PE=1 SV=2
58,1.0,0.9441665659674602,0.05583343403254002,Q9UBM7,DHCR7_HUMAN 7-dehydrocholesterol reductase OS=Homo sapiens OX=9606 GN=DHCR7 PE=1 SV=1
1064,1.0,0.9439277049326482,0.05607229506735191,P54105,ICLN_HUMAN Methylosome subunit pICln OS=Homo sapiens OX=9606 GN=CLNS1A PE=1 SV=1
206,1.0,0.9438615770151402,0.056138422984859895,P40429,RL13A_HUMAN 60S ribosomal protein L13a OS=Homo sapiens OX=9606 GN=RPL13A PE=1 SV=2
322,1.0,0.9436194501340115,0.056380549865988394,Q9H0J9,PAR12_HUMAN Protein mono-ADP-ribosyltransferase PARP12 OS=Homo sapiens OX=9606 GN=PARP12 PE=1 SV=1
833,1.0,0.9433967390763582,0.056603260923641804,Q7L1Q6,BZW1_HUMAN Basic leucine zipper and W2 domain-containing protein 1 OS=Homo sapiens OX=9606 GN=BZW1 PE=1 SV=1
1322,1.0,0.9427236920886924,0.05727630791130756,P55036,PSMD4_HUMAN 26S proteasome non-ATPase regulatory subunit 4 OS=Homo sapiens OX=9606 GN=PSMD4 PE=1 SV=1
982,1.0,0.9423139285043477,0.05768607149565218,Q9UHA3,RLP24_HUMAN Probable ribosome biogenesis protein RLP24 OS=Homo sapiens OX=9606 GN=RSL24D1 PE=1 SV=1
630,1.0,0.9420451876749915,0.05795481232500853,Q9NX63,MIC19_HUMAN MICOS complex subunit MIC19 OS=Homo sapiens OX=9606 GN=CHCHD3 PE=1 SV=1
1116,1.0,0.9417809082461814,0.05821909175381866,P09651,ROA1_HUMAN Heterogeneous nuclear ribonucleoprotein A1 OS=Homo sapiens OX=9606 GN=HNRNPA1 PE=1 SV=5
938,1.0,0.9417190632821208,0.05828093671787926,P46776,RL27A_HUMAN 60S ribosomal protein L27a OS=Homo sapiens OX=9606 GN=RPL27A PE=1 SV=2
819,1.0,0.9411880477084463,0.058811952291553594,Q00266,METK1_HUMAN S-adenosylmethionine synthase isoform type-1 OS=Homo sapiens OX=9606 GN=MAT1A PE=1 SV=2
478,1.0,0.9409262853061495,0.059073714693850414,Q9H6F5,CCD86_HUMAN Coiled-coil domain-containing protein 86 OS=Homo sapiens OX=9606 GN=CCDC86 PE=1 SV=1
460,1.0,0.9406991977247747,0.059300802275225245,P26651,TTP_HUMAN mRNA decay activator protein ZFP36 OS=Homo sapiens OX=9606 GN=ZFP36 PE=1 SV=1
170,1.0,0.9406546245439925,0.059345375456007494,O75643,U520_HUMAN U5 small nuclear ribonucleoprotein 200 kDa helicase OS=Homo sapiens OX=9606 GN=SNRNP200 PE=1 SV=2
107,1.0,0.9397433248390339,0.06025667516096622,Q7Z2W9,RM21_HUMAN 39S ribosomal protein L21_ mitochondrial OS=Homo sapiens OX=9606 GN=MRPL21 PE=1 SV=2
1335,1.0,0.9386726939559319,0.06132730604406798,Q96T58,MINT_HUMAN Msx2-interacting protein OS=Homo sapiens OX=9606 GN=SPEN PE=1 SV=1
223,1.0,0.9377037701082305,0.06229622989176951,Q9Y6V7,DDX49_HUMAN Probable ATP-dependent RNA helicase DDX49 OS=Homo sapiens OX=9606 GN=DDX49 PE=1 SV=1
1198,1.0,0.937666340610378,0.06233365938962188,P21333,FLNA_HUMAN Filamin-A OS=Homo sapiens OX=9606 GN=FLNA PE=1 SV=4
537,1.0,0.9375220684469937,0.0624779315530063,P08195,4F2_HUMAN 4F2 cell-surface antigen heavy chain OS=Homo sapiens OX=9606 GN=SLC3A2 PE=1 SV=3
185,1.0,0.9370134024217402,0.06298659757825989,Q13838,DX39B_HUMAN Spliceosome RNA helicase DDX39B OS=Homo sapiens OX=9606 GN=DDX39B PE=1 SV=1
691,1.0,0.9364536033564855,0.06354639664351446,P62942,FKB1A_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP1A OS=Homo sapiens OX=9606 GN=FKBP1A PE=1 SV=2
972,1.0,0.935941214343967,0.06405878565603287,Q6P087,RUSD3_HUMAN Mitochondrial mRNA pseudouridine synthase RPUSD3 OS=Homo sapiens OX=9606 GN=RPUSD3 PE=1 SV=3
267,1.0,0.9352928670747257,0.06470713292527423,P61513,RL37A_HUMAN 60S ribosomal protein L37a OS=Homo sapiens OX=9606 GN=RPL37A PE=1 SV=2
238,1.0,0.934813080244428,0.06518691975557213,Q14137,BOP1_HUMAN Ribosome biogenesis protein BOP1 OS=Homo sapiens OX=9606 GN=BOP1 PE=1 SV=2
116,1.0,0.9347945337643979,0.06520546623560207,Q03701,CEBPZ_HUMAN CCAAT/enhancer-binding protein zeta OS=Homo sapiens OX=9606 GN=CEBPZ PE=1 SV=3
95,1.0,0.9346031552866303,0.06539684471336968,Q13263,TIF1B_HUMAN Transcription intermediary factor 1-beta OS=Homo sapiens OX=9606 GN=TRIM28 PE=1 SV=5
52,1.0,0.9336297864334577,0.06637021356654249,O75607,NPM3_HUMAN Nucleoplasmin-3 OS=Homo sapiens OX=9606 GN=NPM3 PE=1 SV=3
667,1.0,0.933622731842181,0.06637726815781902,Q9UGY1,NOL12_HUMAN Nucleolar protein 12 OS=Homo sapiens OX=9606 GN=NOL12 PE=1 SV=1
1325,1.0,0.9335282644533968,0.0664717355466033,P37108,SRP14_HUMAN Signal recognition particle 14 kDa protein OS=Homo sapiens OX=9606 GN=SRP14 PE=1 SV=2
218,1.0,0.932034396282983,0.06796560371701706,Q6PK04,CC137_HUMAN Coiled-coil domain-containing protein 137 OS=Homo sapiens OX=9606 GN=CCDC137 PE=1 SV=1
526,1.0,0.9319526369970711,0.0680473630029289,Q8N5L8,RP25L_HUMAN Ribonuclease P protein subunit p25-like protein OS=Homo sapiens OX=9606 GN=RPP25L PE=1 SV=1
1017,1.0,0.93177086692801,0.06822913307199002,Q6NW29,RWDD4_HUMAN RWD domain-containing protein 4 OS=Homo sapiens OX=9606 GN=RWDD4 PE=1 SV=3
791,1.0,0.9312663540320218,0.06873364596797828,Q9Y2X3,NOP58_HUMAN Nucleolar protein 58 OS=Homo sapiens OX=9606 GN=NOP58 PE=1 SV=1
202,1.0,0.930904393962992,0.06909560603700814,Q08945,SSRP1_HUMAN FACT complex subunit SSRP1 OS=Homo sapiens OX=9606 GN=SSRP1 PE=1 SV=1
182,1.0,0.9304084715069016,0.06959152849309834,Q9UN36,NDRG2_HUMAN Protein NDRG2 OS=Homo sapiens OX=9606 GN=NDRG2 PE=1 SV=2
752,1.0,0.9300174992620451,0.06998250073795496,Q9C0C2,TB182_HUMAN 182 kDa tankyrase-1-binding protein OS=Homo sapiens OX=9606 GN=TNKS1BP1 PE=1 SV=4
1225,1.0,0.929933796806459,0.07006620319354087,Q96HN2,SAHH3_HUMAN Adenosylhomocysteinase 3 OS=Homo sapiens OX=9606 GN=AHCYL2 PE=1 SV=1
560,1.0,0.9298537355470815,0.07014626445291838,Q96SB4,SRPK1_HUMAN SRSF protein kinase 1 OS=Homo sapiens OX=9606 GN=SRPK1 PE=1 SV=2
943,1.0,0.9298158173164349,0.07018418268356515,Q92841,DDX17_HUMAN Probable ATP-dependent RNA helicase DDX17 OS=Homo sapiens OX=9606 GN=DDX17 PE=1 SV=2
22,1.0,0.9296834033823703,0.07031659661762982,Q9NWH9,SLTM_HUMAN SAFB-like transcription modulator OS=Homo sapiens OX=9606 GN=SLTM PE=1 SV=2
343,1.0,0.9295063762342515,0.07049362376574853,Q2Q1W2,LIN41_HUMAN E3 ubiquitin-protein ligase TRIM71 OS=Homo sapiens OX=9606 GN=TRIM71 PE=1 SV=1
139,1.0,0.9290618120393683,0.07093818796063152,P62495,ERF1_HUMAN Eukaryotic peptide chain release factor subunit 1 OS=Homo sapiens OX=9606 GN=ETF1 PE=1 SV=3
587,1.0,0.9290029272099386,0.07099707279006152,Q96HR8,NAF1_HUMAN H/ACA ribonucleoprotein complex non-core subunit NAF1 OS=Homo sapiens OX=9606 GN=NAF1 PE=1 SV=2
23,1.0,0.9285748141136072,0.07142518588639271,Q02040,AK17A_HUMAN A-kinase anchor protein 17A OS=Homo sapiens OX=9606 GN=AKAP17A PE=1 SV=2
1238,1.0,0.9284214697930803,0.07157853020691958,Q9ULX6,AKP8L_HUMAN A-kinase anchor protein 8-like OS=Homo sapiens OX=9606 GN=AKAP8L PE=1 SV=4
456,1.0,0.9279187681579171,0.07208123184208302,P16070,CD44_HUMAN CD44 antigen OS=Homo sapiens OX=9606 GN=CD44 PE=1 SV=3
685,1.0,0.9271559776759896,0.07284402232401044,Q8IXM3,RM41_HUMAN 39S ribosomal protein L41_ mitochondrial OS=Homo sapiens OX=9606 GN=MRPL41 PE=1 SV=1
787,1.0,0.9268900170128855,0.0731099829871146,Q8IWZ3,ANKH1_HUMAN Ankyrin repeat and KH domain-containing protein 1 OS=Homo sapiens OX=9606 GN=ANKHD1 PE=1 SV=1
818,1.0,0.9264050216349284,0.0735949783650716,P17480,UBF1_HUMAN Nucleolar transcription factor 1 OS=Homo sapiens OX=9606 GN=UBTF PE=1 SV=1
392,1.0,0.9262930770839818,0.0737069229160181,O60231,DHX16_HUMAN Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX16 OS=Homo sapiens OX=9606 GN=DHX16 PE=1 SV=2
1302,1.0,0.9259902152896828,0.07400978471031724,Q8IWA0,WDR75_HUMAN WD repeat-containing protein 75 OS=Homo sapiens OX=9606 GN=WDR75 PE=1 SV=1
1062,1.0,0.9258553505756514,0.07414464942434873,Q13148,TADBP_HUMAN TAR DNA-binding protein 43 OS=Homo sapiens OX=9606 GN=TARDBP PE=1 SV=1
76,1.0,0.9257220620687243,0.07427793793127575,Q9H0S4,DDX47_HUMAN Probable ATP-dependent RNA helicase DDX47 OS=Homo sapiens OX=9606 GN=DDX47 PE=1 SV=1
574,1.0,0.925697457015292,0.0743025429847081,O15213,WDR46_HUMAN WD repeat-containing protein 46 OS=Homo sapiens OX=9606 GN=WDR46 PE=1 SV=3
639,1.0,0.9250462394075186,0.0749537605924816,P26583,HMGB2_HUMAN High mobility group protein B2 OS=Homo sapiens OX=9606 GN=HMGB2 PE=1 SV=2
1074,1.0,0.923659338039427,0.07634066196057308,P11387,TOP1_HUMAN DNA topoisomerase 1 OS=Homo sapiens OX=9606 GN=TOP1 PE=1 SV=2
195,1.0,0.9235096507897412,0.07649034921025881,Q99442,SEC62_HUMAN Translocation protein SEC62 OS=Homo sapiens OX=9606 GN=SEC62 PE=1 SV=1
304,1.0,0.9233351496568457,0.0766648503431544,P37802,TAGL2_HUMAN Transgelin-2 OS=Homo sapiens OX=9606 GN=TAGLN2 PE=1 SV=3
174,1.0,0.9233080725686025,0.07669192743139767,Q13428,TCOF_HUMAN Treacle protein OS=Homo sapiens OX=9606 GN=TCOF1 PE=1 SV=3
334,1.0,0.9232306487398868,0.0767693512601134,Q9ULR0,ISY1_HUMAN Pre-mRNA-splicing factor ISY1 homolog OS=Homo sapiens OX=9606 GN=ISY1 PE=1 SV=3
87,1.0,0.9226216357908896,0.07737836420911037,Q9H694,BICC1_HUMAN Protein bicaudal C homolog 1 OS=Homo sapiens OX=9606 GN=BICC1 PE=1 SV=2
1276,1.0,0.9221606196351511,0.07783938036484911,Q9H6T0,ESRP2_HUMAN Epithelial splicing regulatory protein 2 OS=Homo sapiens OX=9606 GN=ESRP2 PE=1 SV=1
412,1.0,0.9216527892599279,0.07834721074007218,P24752,THIL_HUMAN Acetyl-CoA acetyltransferase_ mitochondrial OS=Homo sapiens OX=9606 GN=ACAT1 PE=1 SV=1
411,1.0,0.9216527892599279,0.07834721074007218,P61247,RS3A_HUMAN 40S ribosomal protein S3a OS=Homo sapiens OX=9606 GN=RPS3A PE=1 SV=2
1047,1.0,0.9211098843418245,0.07889011565817547,O75940,SPF30_HUMAN Survival of motor neuron-related-splicing factor 30 OS=Homo sapiens OX=9606 GN=SMNDC1 PE=1 SV=1
590,1.0,0.9199983183003334,0.08000168169966682,Q9UL40,ZN346_HUMAN Zinc finger protein 346 OS=Homo sapiens OX=9606 GN=ZNF346 PE=1 SV=1
503,1.0,0.9197260075525088,0.08027399244749131,P42694,HELZ_HUMAN Probable helicase with zinc finger domain OS=Homo sapiens OX=9606 GN=HELZ PE=1 SV=2
780,1.0,0.919345940883109,0.08065405911689107,Q9UI17,M2GD_HUMAN Dimethylglycine dehydrogenase_ mitochondrial OS=Homo sapiens OX=9606 GN=DMGDH PE=1 SV=2
1175,1.0,0.9192364846931399,0.08076351530686013,Q9UEY8,ADDG_HUMAN Gamma-adducin OS=Homo sapiens OX=9606 GN=ADD3 PE=1 SV=1
1016,1.0,0.9191031858038242,0.08089681419617603,O95429,BAG4_HUMAN BAG family molecular chaperone regulator 4 OS=Homo sapiens OX=9606 GN=BAG4 PE=1 SV=1
310,1.0,0.9190128767429083,0.08098712325709177,Q9H8H2,DDX31_HUMAN Probable ATP-dependent RNA helicase DDX31 OS=Homo sapiens OX=9606 GN=DDX31 PE=1 SV=2
404,1.0,0.9184610668756107,0.08153893312438926,Q96A72,MGN2_HUMAN Protein mago nashi homolog 2 OS=Homo sapiens OX=9606 GN=MAGOHB PE=1 SV=1
856,1.0,0.9183477093631173,0.08165229063688265,Q14152,EIF3A_HUMAN Eukaryotic translation initiation factor 3 subunit A OS=Homo sapiens OX=9606 GN=EIF3A PE=1 SV=1
101,1.0,0.9183059920272708,0.08169400797272933,Q8WVM0,TFB1M_HUMAN Dimethyladenosine transferase 1_ mitochondrial OS=Homo sapiens OX=9606 GN=TFB1M PE=1 SV=1
1132,1.0,0.9179279441286737,0.08207205587132638,Q99575,POP1_HUMAN Ribonucleases P/MRP protein subunit POP1 OS=Homo sapiens OX=9606 GN=POP1 PE=1 SV=2
382,1.0,0.9171530000190823,0.08284699998091775,Q9BYG3,MK67I_HUMAN MKI67 FHA domain-interacting nucleolar phosphoprotein OS=Homo sapiens OX=9606 GN=NIFK PE=1 SV=1
1246,1.0,0.9171267356161782,0.08287326438382166,Q9BVJ6,UT14A_HUMAN U3 small nucleolar RNA-associated protein 14 homolog A OS=Homo sapiens OX=9606 GN=UTP14A PE=1 SV=1
200,1.0,0.91702375046182,0.08297624953817997,Q12788,TBL3_HUMAN Transducin beta-like protein 3 OS=Homo sapiens OX=9606 GN=TBL3 PE=1 SV=2
354,1.0,0.9168152638535382,0.08318473614646184,P07910,HNRPC_HUMAN Heterogeneous nuclear ribonucleoproteins C1/C2 OS=Homo sapiens OX=9606 GN=HNRNPC PE=1 SV=4
1046,1.0,0.9164815938291819,0.08351840617081799,Q99729,ROAA_HUMAN Heterogeneous nuclear ribonucleoprotein A/B OS=Homo sapiens OX=9606 GN=HNRNPAB PE=1 SV=2
804,1.0,0.916195524961478,0.08380447503852201,Q8WXF1,PSPC1_HUMAN Paraspeckle component 1 OS=Homo sapiens OX=9606 GN=PSPC1 PE=1 SV=1
93,1.0,0.9159745262879776,0.08402547371202246,Q86UE4,LYRIC_HUMAN Protein LYRIC OS=Homo sapiens OX=9606 GN=MTDH PE=1 SV=2
1147,1.0,0.915861419585048,0.08413858041495222,O95793,STAU1_HUMAN Double-stranded RNA-binding protein Staufen homolog 1 OS=Homo sapiens OX=9606 GN=STAU1 PE=1 SV=2
553,1.0,0.9157977468698478,0.08420225313015223,O60610,DIAP1_HUMAN Protein diaphanous homolog 1 OS=Homo sapiens OX=9606 GN=DIAPH1 PE=1 SV=2
829,1.0,0.9142123687340113,0.08578763126598879,Q15291,RBBP5_HUMAN Retinoblastoma-binding protein 5 OS=Homo sapiens OX=9606 GN=RBBP5 PE=1 SV=2
145,1.0,0.9132677687127003,0.0867322312872997,Q15056,IF4H_HUMAN Eukaryotic translation initiation factor 4H OS=Homo sapiens OX=9606 GN=EIF4H PE=1 SV=5
779,1.0,0.9127009197735325,0.08729908022646753,P23284,PPIB_HUMAN Peptidyl-prolyl cis-trans isomerase B OS=Homo sapiens OX=9606 GN=PPIB PE=1 SV=2
967,1.0,0.9113984416933651,0.08860155830663485,Q99551,MTEF1_HUMAN Transcription termination factor 1_ mitochondrial OS=Homo sapiens OX=9606 GN=MTERF1 PE=1 SV=1
426,1.0,0.9105407236950323,0.08945927630496789,Q96EY7,PTCD3_HUMAN Pentatricopeptide repeat domain-containing protein 3_ mitochondrial OS=Homo sapiens OX=9606 GN=PTCD3 PE=1 SV=3
760,1.0,0.9102431797951117,0.0897568202048882,P11498,PYC_HUMAN Pyruvate carboxylase_ mitochondrial OS=Homo sapiens OX=9606 GN=PC PE=1 SV=2
326,1.0,0.9099858482519309,0.090014151748069,Q8NEF9,SRFB1_HUMAN Serum response factor-binding protein 1 OS=Homo sapiens OX=9606 GN=SRFBP1 PE=1 SV=1
1099,1.0,0.9097559288209134,0.0902440711790866,Q08752,PPID_HUMAN Peptidyl-prolyl cis-trans isomerase D OS=Homo sapiens OX=9606 GN=PPID PE=1 SV=3
1172,1.0,0.9096831131525276,0.09031688684747233,P46109,CRKL_HUMAN Crk-like protein OS=Homo sapiens OX=9606 GN=CRKL PE=1 SV=1
1048,1.0,0.9093175447991053,0.09068245520089491,Q14103,HNRPD_HUMAN Heterogeneous nuclear ribonucleoprotein D0 OS=Homo sapiens OX=9606 GN=HNRNPD PE=1 SV=1
1034,1.0,0.9089811158991845,0.09101888410081563,Q9H074,PAIP1_HUMAN Polyadenylate-binding protein-interacting protein 1 OS=Homo sapiens OX=9606 GN=PAIP1 PE=1 SV=1
970,1.0,0.9076462133100553,0.09235378668994454,Q9BSC4,NOL10_HUMAN Nucleolar protein 10 OS=Homo sapiens OX=9606 GN=NOL10 PE=1 SV=1
